,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
108,30701,GA,1,1.01112,14.860000000000005,14.100000000000003,1,1.0,1.0,1.0,1.0,1.0,3.5,98.8,95.95,100.0,95.2,72.9,23.45,92.3,67.85,72.3,71.1,81.1,67.9,60.95,14.5,8.2,0,0
109,30635,GA,3,1.0036200000000002,16.84,16.64,1,1.0,1.0,1.0,1.0,0.5,3.75,94.25,99.35,99.1,96.05,80.85,75.8,94.1,72.2,68.7,82.0,91.75,65.75,57.8,18.9,10.5,1,2
110,30512,GA,1,0.9427199999999999,14.580000000000002,15.4,1,1.0,1.0,1.0,1.0,1.0,3.5,95.6,99.0,99.9,99.4,69.5,75.1,96.4,71.5,70.5,74.0,68.9,75.5,61.5,12.1,9.8,2,2
111,32209,FL,6,0.9736833333333332,15.083333333333334,15.300000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,85.94999999999999,95.9,99.7,98.2,82.5,76.35,99.2,71.5,67.9,75.85,76.5,76.4,55.7,13.899999999999999,15.65,2,1
112,32806,FL,2,1.02715,15.850000000000001,15.275000000000002,1,1.0,1.0,1.0,1.0,1.0,4.5,99.6,99.8,99.9,81.4,90.5,92.5,99.5,81.3,77.9,86.1,83.6,79.6,58.1,17.0,15.4,2,2
113,32958,FL,8,1.02555,13.475,13.225,1,1.0,1.0,1.0,1.0,1.0,4.5,96.1,99.6,99.8,96.1,85.9,81.0,95.9,80.1,77.1,80.7,85.4,88.0,72.4,16.0,13.9,2,1
114,32547,FL,6,0.9324250000000001,13.95,14.975000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,92.65,97.55000000000001,99.7,97.95,83.65,83.75,98.1,73.65,67.45,77.05000000000001,74.3,76.44999999999999,61.400000000000006,16.25,12.85,2,2
115,32073,FL,5,0.9588666666666668,17.066666666666666,17.866666666666664,1,1.0,0.0,0.0,1.0,1.0,3.0,87.0,85.6,99.3,99.7,64.8,75.1,95.5,66.2,83.3,59.7,69.3,80.9,58.2,8.0,26.3,2,2
116,33324,FL,10,0.9723,15.299999999999999,15.666666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,80.4,90.2,99.4,85.4,73.6,80.1,76.9,79.3,71.9,72.5,81.3,71.2,56.6,9.9,19.5,3,1
117,32177,FL,3,1.05458,16.639999999999997,16.1,1,1.0,0.0,1.0,1.0,1.0,3.0,92.4,96.8,98.9,100.0,78.6,85.6,96.7,74.1,71.0,75.7,58.8,73.6,65.4,16.8,17.4,1,1
118,31768,GA,4,1.05458,16.639999999999997,16.1,1,1.0,1.0,1.0,1.0,1.0,3.5,97.5,99.0,100.0,96.3,80.0,85.9,98.4,71.2,66.7,78.9,75.3,77.6,63.0,16.2,11.8,2,1
119,31602,GA,4,1.0406600000000001,16.259999999999998,15.86,1,1.0,1.0,1.0,1.0,1.0,4.0,95.9,98.7,100.0,99.8,82.2,82.5,99.3,78.8,73.0,82.2,80.6,78.5,62.8,16.5,12.4,2,1
120,30553,GA,2,0.9976166666666666,15.133333333333335,15.616666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,99.0,99.2,99.8,99.2,86.3,85.9,98.8,74.7,63.8,78.2,79.7,74.7,55.7,15.1,16.5,2,1
121,34952,FL,5,0.9707000000000001,13.74,14.2,1,1.0,1.0,1.0,1.0,1.0,4.0,98.15,98.1,99.85,99.8,83.05,88.2,98.0,73.35,71.8,82.45,83.2,82.4,68.80000000000001,16.05,14.15,2,2
122,33028,FL,1,0.9792400000000001,16.419999999999998,16.5,1,1.0,0.0,0.6666666666666666,1.0,1.0,4.166666666666667,92.43333333333334,97.8,99.66666666666667,99.16666666666667,87.10000000000001,90.16666666666667,98.16666666666667,76.16666666666667,82.5,78.89999999999999,84.56666666666668,84.83333333333333,76.60000000000001,16.8,13.133333333333333,2,1
123,33029,FL,3,1.0175166666666666,15.899999999999999,15.516666666666671,1,1.0,1.0,1.0,1.0,1.0,3.5,94.1,99.5,99.0,94.5,75.5,82.5,97.9,70.6,70.3,72.3,74.3,77.6,66.4,17.7,13.1,2,2
124,96817,HI,1,1.0175166666666666,15.9,15.516666666666666,1,1.0,0.9090909090909091,0.45454545454545453,0.9090909090909091,1.0,3.4375,96.16666666666667,96.32222222222222,99.61111111111111,99.93333333333334,47.7,59.25,97.96000000000001,74.99999999999999,63.8375,82.1625,87.7625,63.7,61.800000000000004,15.975,8.3,0,0
125,33770,FL,5,1.1166166666666666,17.316666666666666,15.9,1,1.0,1.0,1.0,1.0,1.0,2.5,79.7,96.1,99.5,98.0,69.9,73.7,96.6,59.1,70.3,61.1,79.7,58.7,57.2,15.9,16.9,2,2
126,32308,FL,18,1.0591000000000002,17.619999999999997,16.7,1,1.0,0.0,0.0,0.0,1.0,2.5,89.4,96.4,99.3,96.5,71.5,91.5,98.6,60.3,64.6,62.6,66.6,72.3,52.2,17.6,5.6,2,2
127,34667,FL,10,1.0676999999999999,23.025,21.575000000000003,1,1.0,0.0,1.0,1.0,1.0,3.0,89.8,95.2,99.8,96.5,63.4,61.7,95.5,71.9,66.9,72.8,64.7,74.7,48.8,11.8,15.5,1,1
128,30458,GA,9,1.01824,17.6,17.0,1,1.0,1.0,1.0,1.0,1.0,4.0,98.4,99.5,99.2,98.4,75.0,84.3,99.3,82.8,78.7,87.2,80.1,79.0,67.2,19.7,18.9,1,2
129,60629,IL,4,1.0042499999999999,14.600000000000001,14.575,1,1.0,0.0,0.0,0.0,1.0,3.0,97.5,95.4,100.0,99.6,91.1,90.1,97.1,70.8,57.7,66.6,51.5,39.6,60.7,5.6,17.6,2,2
130,60616,IL,4,0.98755,16.55,16.475,1,1.0,1.0,1.0,1.0,1.0,4.0,97.05,98.25,99.9,99.8,73.4,81.35,93.85,76.5,73.19999999999999,78.75,87.75,85.0,72.45,13.95,11.7,2,2
131,62002,IL,20,0.9806,17.95,18.25,1,1.0,1.0,0.6666666666666666,1.0,1.0,3.5,97.09999999999998,98.8,97.06666666666666,98.3,57.80000000000001,47.2,97.39999999999999,73.2,72.0,71.10000000000001,87.33333333333333,55.43333333333334,50.96666666666666,14.466666666666669,11.1,2,2
132,62052,IL,0,0.9839272727272728,14.654545454545456,14.8,1,1.0,1.0,0.6,0.6,1.0,2.25,92.15,99.5,98.85,93.66666666666667,34.0,45.25,99.05,53.6,36.9,63.6,75.1,34.0,28.200000000000003,16.0,6.45,0,0
133,60304,IL,3,1.0992799999999998,17.9,16.74,1,1.0,0.0,1.0,1.0,1.0,4.0,95.5,92.1,100.0,98.5,58.7,55.9,99.4,86.6,85.8,90.6,88.5,85.5,82.5,23.4,12.1,2,2
134,60644,IL,2,1.0485399999999996,15.600000000000003,15.280000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,95.19999999999999,93.5,99.275,98.725,70.64999999999999,76.10000000000001,97.575,78.15,75.8,82.72500000000001,81.125,81.4,73.025,16.400000000000002,10.533333333333333,2,2
135,30474,GA,2,1.05302,17.76,16.82,1,1.0,1.0,0.0,1.0,1.0,3.0,97.9,99.6,98.6,98.3,74.2,76.6,97.1,69.3,66.3,71.1,70.5,75.2,53.8,23.0,4.3,2,2
136,31036,GA,0,0.98508,17.26,17.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,99.6,95.7,99.1,100.0,80.2,73.9,97.9,63.7,72.8,63.0,66.2,61.8,44.8,18.0,10.9,1,3
137,30274,GA,3,0.9248000000000001,14.6,15.520000000000001,1,1.0,1.0,1.0,1.0,1.0,2.0,86.1,94.3,99.6,96.9,53.4,46.3,92.7,59.0,62.7,71.5,76.0,62.6,56.0,18.1,12.8,2,2
138,30165,GA,3,1.0333400000000001,16.5,16.0,1,1.0,1.0,1.0,1.0,1.0,3.8333333333333335,94.86666666666667,99.46666666666665,99.83333333333333,99.26666666666667,81.23333333333333,83.46666666666665,99.0,76.03333333333335,73.26666666666667,78.93333333333334,79.8,76.76666666666667,63.43333333333334,15.825,11.924999999999999,2,2
139,61103,IL,8,1.0538166666666668,16.23333333333333,15.499999999999998,1,1.0,0.0,0.0,0.5,1.0,4.25,96.65,98.4,100.0,100.0,62.5,70.75,97.7,77.3,79.4,83.65,85.05000000000001,75.0,62.3,12.399999999999999,15.2,2,2
140,60634,IL,3,1.0233333333333334,22.733333333333334,22.233333333333334,1,1.0,1.0,1.0,1.0,1.0,3.2777777777777777,94.22222222222223,94.89999999999999,99.13333333333334,95.72222222222223,70.94444444444444,69.4111111111111,94.85555555555555,71.9111111111111,71.7111111111111,73.06666666666666,72.14444444444445,75.98888888888888,65.71111111111112,16.53333333333333,9.433333333333334,2,2
141,60611,IL,6,0.9596399999999999,13.5,14.160000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,96.5,99.7,98.1,96.2,88.4,90.1,97.8,81.3,72.8,82.1,78.0,85.7,68.5,18.9,12.1,2,2
142,60515,IL,3,0.8941666666666667,14.216666666666669,15.883333333333335,1,1.0,1.0,1.0,1.0,1.0,4.0,95.6,98.8,100.0,95.85,84.44999999999999,58.0,99.8,74.35,61.45,87.4,92.69999999999999,79.9,57.2,16.9,10.05,2,2
143,83404,ID,0,1.0153599999999998,16.04,16.0,1,1.0,1.0,1.0,1.0,1.0,4.0,96.8,98.9,100.0,98.9,92.0,93.3,100.0,65.9,66.6,74.5,87.2,78.6,38.3,13.4,9.0,0,0
144,83440,ID,1,0.99832,15.38,15.219999999999999,1,1.0,1.0,0.0,0.5,1.0,4.0,97.05,95.3,100.0,100.0,69.4,84.0,95.2,87.35,75.55,73.45,93.5,92.75,31.25,12.15,6.25,0,0
145,61520,IL,4,1.13572,15.5,14.24,1,1.0,1.0,1.0,0.0,1.0,2.5,94.5,98.8,97.9,100.0,63.0,65.2,99.0,75.5,59.4,70.3,26.8,54.0,47.4,19.2,6.9,2,2
146,60631,IL,4,1.01816,16.34,15.76,1,1.0,1.0,1.0,1.0,1.0,4.0,97.17500000000001,97.80000000000001,99.7,95.975,71.5,79.275,98.30000000000001,74.89999999999999,76.1,86.4,90.275,84.975,73.925,16.15,10.525,2,2
147,61554,IL,5,1.00612,14.680000000000001,14.86,1,1.0,1.0,0.6,0.6,1.0,4.125,97.17500000000001,99.30000000000001,100.0,97.175,54.166666666666664,42.980000000000004,99.5,87.875,72.35000000000001,87.1,95.925,67.63333333333334,43.86666666666667,17.759999999999998,8.4,0,0
148,62040,IL,15,0.9698599999999999,14.580000000000002,15.38,1,1.0,1.0,1.0,1.0,1.0,3.5,96.2,99.0,99.8,99.2,68.5,71.6,99.1,71.5,74.6,74.1,72.7,75.4,61.6,14.6,11.3,1,2
149,46060,IN,0,0.9501249999999999,14.175,15.075,1,1.0,1.0,1.0,1.0,1.0,4.25,95.35,99.55,100.0,99.9,73.6,70.0,99.6,80.65,76.35,84.4,89.75,83.9,77.15,15.85,15.65,2,1
150,47250,IN,3,0.9126999999999998,13.64,14.739999999999998,1,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,4.0,96.44999999999999,97.78333333333335,99.76666666666667,98.66666666666667,73.9,75.0,95.18333333333334,78.85000000000001,74.13333333333333,82.88333333333333,81.8,77.85000000000001,71.36666666666667,15.783333333333333,11.416666666666666,2,2
151,46176,IN,0,0.9490000000000001,13.819999999999999,15.059999999999999,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,3.6666666666666665,93.93333333333332,99.53333333333335,99.53333333333335,97.7,79.73333333333333,80.93333333333334,99.5,75.1,65.46666666666665,74.06666666666666,82.23333333333333,84.86666666666666,62.333333333333336,20.95,14.75,2,1
152,46052,IN,6,0.9407,13.86,15.179999999999998,1,1.0,1.0,1.0,1.0,0.5,3.0,88.55000000000001,90.4,99.25,94.85,51.05,73.6,97.6,76.85,61.900000000000006,81.25,79.6,76.7,62.4,19.0,9.7,1,2
153,47362,IN,1,0.9723636363636362,15.127272727272725,15.600000000000001,1,1.0,1.0,1.0,0.0,1.0,4.5,99.4,99.7,100.0,100.0,54.1,46.5,100.0,100.0,90.7,100.0,96.9,100.0,100.0,16.1,14.5,2,2
154,61636,IL,2,1.0842200000000002,16.4,15.260000000000002,1,1.0,1.0,1.0,1.0,1.0,4.4,97.71000000000001,99.25000000000001,99.85,99.18,88.14999999999999,88.4,98.00999999999999,79.78,76.72,84.61,82.43,84.25999999999999,75.10999999999999,14.219999999999999,11.39,2,2
155,62946,IL,3,0.97375,15.033333333333333,15.866666666666669,1,1.0,1.0,0.375,0.75,1.0,4.6,95.81666666666668,98.5,98.98333333333333,98.96666666666665,77.92,57.2,97.85000000000001,90.13999999999999,75.52000000000001,94.86,98.76,85.925,48.419999999999995,12.940000000000001,7.8,0,0
156,47129,IN,4,1.1649999999999998,18.66,16.200000000000003,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,99.8,100.0,99.9,87.0,87.9,99.5,81.3,78.6,86.3,89.2,85.0,72.4,20.2,13.4,1,2
157,46545,IN,0,1.0739800000000002,17.380000000000003,16.119999999999997,1,1.0,1.0,1.0,1.0,1.0,4.5,98.6,100.0,99.9,100.0,76.1,77.9,99.3,77.8,74.5,83.5,89.4,83.9,64.7,20.0,11.1,1,1
158,62959,IL,4,1.0739800000000002,17.38,16.119999999999997,1,0.9411764705882353,0.8235294117647058,0.5882352941176471,0.7647058823529411,1.0,3.9545454545454546,98.5076923076923,96.58461538461538,99.02000000000001,96.51538461538462,64.65555555555555,68.23636363636363,98.76666666666667,80.16363636363636,65.4,79.79090909090908,91.10000000000001,73.73333333333332,46.854545454545466,12.69,7.530000000000001,0,0
159,62321,IL,3,1.0191,15.199999999999998,15.066666666666668,1,0.75,0.75,0.75,1.0,1.0,4.166666666666667,97.96666666666665,99.36666666666667,99.86666666666667,98.46666666666665,72.83333333333333,74.0,99.39999999999999,73.19999999999999,74.69999999999999,81.03333333333333,92.46666666666665,83.16666666666667,72.13333333333334,15.066666666666668,10.1,2,2
160,60048,IL,4,1.0895333333333332,22.766666666666666,20.933333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,99.1,99.6,99.9,98.4,85.8,76.0,96.8,72.2,65.9,72.8,78.0,69.0,57.2,16.3,12.8,2,2
161,67226,KS,0,1.0195999999999998,18.9,18.599999999999998,1,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,2.6666666666666665,97.76666666666667,98.10000000000001,99.60000000000001,99.89999999999999,75.73333333333333,91.76666666666667,97.73333333333333,62.23333333333333,62.73333333333333,62.1,70.5,64.7,49.333333333333336,16.05,13.633333333333333,2,2
162,66213,KS,0,1.0992333333333333,21.266666666666666,19.333333333333332,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.5,95.5,99.6,100.0,100.0,82.55,83.30000000000001,99.55,56.25,51.4,66.4,53.75,50.05,51.7,13.9,15.3,0,0
163,42345,KY,2,1.0168666666666668,19.766666666666666,19.366666666666664,1,1.0,1.0,1.0,1.0,1.0,4.0,97.2,99.7,99.9,99.8,79.5,90.0,98.9,74.8,76.3,81.2,77.9,77.3,63.7,14.2,11.0,1,1
164,40977,KY,3,0.99956,15.3,15.260000000000002,1,1.0,1.0,1.0,0.0,1.0,3.0,97.2,84.7,100.0,99.2,70.9,89.1,98.9,74.3,70.4,69.7,67.8,57.6,68.1,14.5,21.3,2,1
165,51301,IA,0,0.9838166666666668,15.75,15.683333333333335,1,1.0,1.0,1.0,1.0,1.0,4.0,96.3,99.6,100.0,99.8,89.0,92.3,99.1,73.3,74.1,79.0,80.9,83.7,68.4,17.4,13.0,1,1
166,52001,IA,8,1.13958,18.56,16.66,1,1.0,1.0,1.0,1.0,1.0,4.0,90.9,97.2,97.9,97.5,85.8,84.6,98.8,83.1,77.2,86.7,84.5,83.0,74.7,14.7,18.8,2,1
167,52627,IA,0,1.0918272727272729,16.427272727272726,15.172727272727268,1,1.0,1.0,1.0,1.0,1.0,3.5,92.75,99.15,99.45,96.65,84.7,87.0,97.55000000000001,71.95,68.25,73.15,78.95,79.30000000000001,57.3,18.8,11.3,2,2
168,51360,IA,0,0.96485,18.224999999999998,18.875,1,1.0,1.0,1.0,1.0,1.0,3.5,85.7,94.7,100.0,97.6,69.1,81.0,85.5,80.9,80.2,80.6,84.2,84.2,70.7,21.4,12.9,2,1
169,51104,IA,1,1.0147599999999999,16.32,15.98,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,99.5,100.0,99.4,78.9,79.0,98.8,80.9,81.8,87.3,85.7,82.5,71.8,16.6,14.8,2,1
170,67601,KS,2,1.0000999999999998,16.216666666666665,15.933333333333337,1,1.0,1.0,1.0,0.5,1.0,3.75,96.85,99.3,99.9,98.35,76.1,73.35,97.5,80.7,72.9,77.6,81.19999999999999,71.95,67.5,19.5,15.95,2,2
171,46580,IN,2,0.9602800000000005,14.6,15.320000000000004,1,1.0,1.0,1.0,1.0,1.0,4.5,94.7,98.30000000000001,99.0,96.25,80.35,75.7,99.8,89.2,82.5,88.8,85.65,82.65,64.3,14.25,7.75,2,2
172,67214,KS,0,1.0219999999999998,17.08,16.32,1,0.9333333333333333,0.75,0.6333333333333333,0.26666666666666666,1.0,2.125,87.05000000000001,92.98750000000001,98.18235294117646,94.97500000000001,57.04166666666666,49.2,99.4375,57.03333333333333,53.86666666666667,61.73333333333333,68.25,65.45,41.13333333333333,20.15,15.950000000000001,0,0
173,52655,IA,8,0.9688333333333334,18.266666666666666,18.866666666666664,1,1.0,1.0,1.0,1.0,1.0,3.25,97.9,99.45,99.75,95.8,74.55000000000001,78.55,99.30000000000001,69.85,59.95,74.35,64.9,73.3,62.599999999999994,17.1,15.8,2,2
174,50702,IA,2,1.0502666666666667,19.8,19.0,1,1.0,1.0,1.0,1.0,1.0,4.5,97.9,99.4,100.0,99.6,74.6,78.8,96.6,84.5,80.6,91.2,90.4,84.2,75.0,17.1,17.7,2,1
175,50309,IA,1,0.9713799999999999,15.8,15.959999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,93.0,99.5,99.6,98.6,67.3,71.5,96.0,75.9,69.2,80.2,76.3,72.0,68.9,18.7,12.4,1,1
176,67114,KS,4,1.03925,15.724999999999998,15.149999999999999,1,1.0,1.0,1.0,1.0,0.0,4.0,96.3,99.1,99.8,99.3,79.9,77.7,91.8,77.3,73.6,76.4,82.2,86.2,69.1,16.2,14.5,2,1
177,40202,KY,6,0.9418,3.7,3.9,1,1.0,1.0,1.0,1.0,1.0,4.0,95.7,99.3,99.7,99.2,88.7,94.5,99.4,67.6,76.1,75.2,70.3,83.3,54.1,14.2,12.6,2,2
178,70503,LA,6,1.10182,18.52,16.380000000000003,1,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.5,88.46249999999999,93.84285714285714,99.85000000000001,96.9,70.6,71.5,97.81666666666668,74.17999999999999,72.7,74.78,72.2,79.48,66.4,16.46,9.78,0,0
179,70535,LA,6,1.0238666666666665,15.950000000000001,15.466666666666667,1,1.0,1.0,1.0,0.5,1.0,4.0,95.6,96.9,100.0,100.0,88.7,92.44999999999999,100.0,80.8,66.9,72.1,86.1,89.6,62.6,22.6,11.0,1,2
180,70570,LA,0,1.0855599999999999,17.18,15.74,1,0.5,0.5,0.5,0.5,1.0,2.5,87.1,91.2,99.4,98.6,73.1,76.3,95.4,66.6,61.7,69.3,67.3,74.5,55.9,17.2,11.4,2,2
181,70510,LA,1,0.97855,13.525,13.999999999999998,1,1.0,1.0,1.0,1.0,1.0,2.0,90.8,95.1,99.6,98.1,74.0,73.8,99.4,59.4,44.6,47.3,41.7,53.7,44.4,15.4,9.4,0,0
182,70433,LA,21,0.97836,15.820000000000002,15.9,1,1.0,1.0,1.0,1.0,1.0,2.5,97.6,99.5,99.5,99.8,77.1,91.0,95.7,64.4,56.0,61.5,57.0,59.8,49.4,18.55,10.95,1,1
183,71052,LA,1,0.9667999999999999,15.080000000000002,15.539999999999997,1,1.0,1.0,1.0,1.0,1.0,3.0,98.6,96.7,99.8,99.4,83.2,85.8,99.3,70.4,64.1,73.2,62.0,67.3,58.3,14.2,8.5,2,2
184,70737,LA,4,0.97586,14.34,15.38,1,1.0,1.0,0.8333333333333334,0.5,1.0,2.9,93.22,94.975,99.47999999999999,99.78,58.7,63.9,96.7,69.1,65.02499999999999,60.839999999999996,61.919999999999995,78.94999999999999,56.25,13.875,8.175,0,0
185,70809,LA,3,1.00012,16.16,16.28,1,1.0,1.0,1.0,0.5,1.0,2.75,89.3,96.1,99.2,99.25,68.0,77.75,97.7,68.05000000000001,67.4,67.5,70.15,70.65,57.7,20.049999999999997,9.2,2,2
186,41501,KY,16,1.03314,15.920000000000002,15.320000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,94.94999999999999,94.35,99.4,92.05,70.8,80.80000000000001,96.45,76.44999999999999,73.5,73.15,80.9,83.4,64.15,16.2,14.45,2,2
187,40475,KY,2,0.9975833333333334,15.616666666666667,15.266666666666666,1,1.0,0.5,0.5,0.0,1.0,3.5,93.1,99.8,100.0,100.0,71.3,79.05,99.4,78.15,71.85,63.55,72.45,63.0,45.7,14.2,13.35,2,2
188,40831,KY,3,1.0035,13.683333333333332,14.083333333333334,1,1.0,1.0,1.0,0.8333333333333334,1.0,3.1,92.46,96.78,99.58,99.16,83.64000000000001,88.14000000000001,98.68,63.56,64.12,59.81999999999999,59.879999999999995,62.4,47.74,13.639999999999997,14.9,2,2
189,41503,KY,6,0.9527166666666665,15.85,16.283333333333335,1,1.0,1.0,1.0,0.0,1.0,2.5,96.9,98.4,99.1,97.6,78.9,76.6,98.2,53.8,42.8,59.4,71.5,65.4,55.7,16.2,18.0,2,2
190,41031,KY,2,1.0186,17.4,16.65,1,1.0,1.0,1.0,1.0,1.0,3.0,79.7,96.5,99.3,98.9,62.4,70.4,99.6,69.3,77.9,69.4,70.8,75.6,58.6,9.8,12.6,1,2
191,40391,KY,1,1.1729,18.45,16.2,1,1.0,1.0,0.0,0.0,0.5,3.5,95.8,97.1,99.80000000000001,99.9,80.9,85.80000000000001,99.75,77.65,68.9,81.1,79.6,76.69999999999999,68.65,20.65,14.1,2,2
192,42431,KY,4,1.0051499999999998,15.283333333333333,15.383333333333331,1,1.0,1.0,1.0,1.0,1.0,3.5,93.5,98.7,100.0,98.7,75.8,93.2,97.1,73.2,76.8,76.9,84.0,90.2,53.9,18.2,13.2,0,0
193,40503,KY,2,0.9786333333333334,14.133333333333335,14.5,1,1.0,1.0,1.0,0.0,1.0,4.0,98.7,98.9,99.7,98.7,77.2,85.4,87.9,79.6,74.5,79.1,79.7,77.3,68.0,20.3,19.6,2,1
194,70634,LA,1,1.0126199999999999,16.1,15.960000000000003,1,1.0,1.0,1.0,0.0,1.0,3.5,91.5,98.8,100.0,100.0,86.9,75.6,100.0,77.9,58.6,65.4,81.3,93.2,46.6,13.7,16.2,2,2
195,70806,LA,9,1.0310599999999999,15.660000000000002,15.160000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,96.8,97.9,99.8,99.1,79.0,87.7,94.2,61.8,57.4,62.2,69.6,75.0,50.1,16.9,12.3,2,2
196,71263,LA,1,1.01878,15.540000000000001,15.260000000000002,1,1.0,1.0,1.0,0.0,1.0,2.5,95.8,99.3,99.6,100.0,82.6,84.5,100.0,61.6,49.0,48.7,42.1,34.2,33.5,13.3,18.9,2,2
197,71483,LA,2,0.9652,15.580000000000002,16.48,1,0.8,0.8,0.8,0.8,1.0,2.5,92.17999999999999,92.02499999999999,99.08000000000001,93.34,59.96,58.6,94.67500000000001,62.225,59.325,55.87499999999999,59.775,57.0,45.05,18.8,14.666666666666666,0,0
198,71103,LA,20,1.1213250000000001,17.35,15.325,1,1.0,1.0,1.0,1.0,1.0,2.0,71.9,88.8,100.0,100.0,83.8,80.5,95.8,74.2,59.6,58.9,52.2,42.4,45.5,16.9,10.2,2,2
199,70648,LA,0,1.003525,15.4,15.450000000000001,1,1.0,0.0,0.0,0.0,0.0,4.5,99.7,99.0,100.0,100.0,82.7,80.3,100.0,73.9,74.6,76.1,94.3,95.3,73.8,11.7,10.8,2,2
200,71342,LA,0,0.9787666666666667,14.050000000000002,14.366666666666665,1,1.0,1.0,1.0,1.0,1.0,3.0,97.8,99.0,99.6,96.9,72.3,80.7,97.2,68.4,65.4,70.7,71.9,68.1,58.1,15.2,12.5,1,2
201,70006,LA,2,0.9787666666666667,14.050000000000002,14.366666666666665,1,1.0,1.0,1.0,1.0,1.0,3.0,93.5,95.1,98.5,99.6,69.2,80.6,99.5,69.8,67.4,77.8,66.5,76.9,57.4,13.2,18.4,2,1
202,70065,LA,5,0.9787666666666667,14.050000000000002,14.366666666666665,1,1.0,1.0,1.0,0.5,1.0,4.5,90.35,99.2,98.7,99.2,88.35,82.1,100.0,83.7,74.1,90.5,81.4,75.3,76.4,15.5,10.9,0,0
203,46321,IN,3,1.0100666666666667,18.633333333333333,18.466666666666665,1,1.0,0.0,0.0,0.0,1.0,4.0,99.3,99.3,100.0,99.6,66.7,70.8,99.6,81.9,75.9,82.0,81.8,87.0,65.7,15.4,15.1,2,1
204,46307,IN,4,0.926,13.883333333333333,15.0,1,1.0,0.0,0.5,0.5,1.0,4.0,98.65,99.55,100.0,99.4,75.2,70.85,99.55,77.55000000000001,72.55000000000001,78.5,88.85,77.8,70.45,18.85,16.1,2,2
205,21215,MD,6,1.0568499999999998,15.733333333333334,14.75,1,1.0,1.0,1.0,1.0,1.0,2.5,85.0,94.3,96.3,100.0,48.8,77.8,96.8,73.8,50.4,70.0,62.8,75.5,65.0,11.2,7.8,2,2
206,21204,MD,1,0.934025,13.125,14.125,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,91.83333333333333,94.5,99.9,89.83333333333333,58.29999999999999,58.666666666666664,97.89999999999999,66.36666666666667,61.45,69.95,65.5,65.66666666666667,55.95,15.7,15.850000000000001,1,2
207,20744,MD,2,1.0160500000000001,16.700000000000003,16.325,1,1.0,1.0,1.0,1.0,1.0,3.5,98.3,98.23333333333333,99.60000000000001,99.73333333333333,75.56666666666666,84.7,99.5,73.03333333333333,69.10000000000001,74.0,69.56666666666666,72.10000000000001,60.333333333333336,13.2,14.399999999999999,2,2
208,2062,MA,4,1.0032999999999999,15.16,15.5,1,1.0,1.0,1.0,1.0,1.0,3.75,96.65,97.7,100.0,98.45,75.25,75.94999999999999,98.05,72.94999999999999,73.44999999999999,75.8,80.85,79.5,70.45,15.75,13.35,2,2
209,2703,MA,4,0.9626,15.6,16.3,1,1.0,1.0,1.0,1.0,1.0,2.75,90.83333333333333,95.93333333333334,100.0,97.83333333333333,81.1,73.8,100.0,58.1,70.85,52.45,60.800000000000004,66.75,50.6,13.299999999999999,12.55,0,0
210,2780,MA,5,1.0941999999999998,15.433333333333332,14.583333333333336,1,1.0,1.0,1.0,1.0,1.0,3.5,82.4,100.0,100.0,100.0,38.3,32.3,97.2,90.8,63.4,86.6,89.3,78.4,43.4,22.3,11.4,0,0
211,70427,LA,3,0.9884166666666666,15.233333333333336,15.016666666666664,1,1.0,1.0,1.0,0.5,1.0,3.0,97.4,99.4,99.95,99.95,71.5,87.0,99.05,67.7,59.4,60.75,69.95,63.15,48.849999999999994,19.65,20.7,2,1
212,70601,LA,4,1.08442,14.940000000000001,14.8,1,1.0,1.0,1.0,0.6666666666666666,1.0,2.5,96.2,86.83333333333333,99.96666666666665,99.7,61.800000000000004,72.23333333333333,96.8,63.3,53.1,76.8,75.4,80.5,56.7,15.0,12.1,0,0
