,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
108,30635,GA,3,1.0193166666666666,16.400000000000002,16.033333333333335,1,1.0,1.0,1.0,1.0,1.0,3.5,95.6,99.0,99.9,99.4,69.5,75.1,96.4,71.5,70.5,74.0,68.9,75.5,61.5,12.1,9.8,2,2
109,30553,GA,2,1.1043,16.45,15.15,1,1.0,1.0,1.0,1.0,1.0,4.0,93.9,100.0,100.0,99.0,100.0,100.0,100.0,63.2,47.6,88.7,85.6,82.0,68.7,13.3,11.3,2,2
110,30224,GA,4,0.9893,15.449999999999998,15.450000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,89.6,99.8,99.5,99.4,84.2,86.2,98.1,67.8,73.9,74.5,80.7,62.9,62.4,12.1,13.4,2,2
111,34952,FL,5,0.97334,15.819999999999999,16.16,1,1.0,1.0,0.0,0.0,0.0,4.5,100.0,99.6,100.0,100.0,66.4,75.2,98.2,87.4,84.6,87.3,93.4,84.9,82.9,16.2,15.8,2,2
112,33028,FL,1,1.053725,19.7,18.674999999999997,1,1.0,1.0,1.0,1.0,1.0,3.0,97.2,98.7,99.4,99.6,75.0,86.5,99.2,69.2,68.6,70.6,70.0,61.1,59.6,20.3,10.2,1,1
113,96817,HI,1,0.9838500000000001,17.875,17.625,1,1.0,1.0,1.0,1.0,1.0,3.75,88.75,99.55,100.0,95.05,66.19999999999999,58.050000000000004,98.7,78.6,72.1,83.5,73.75,87.7,64.94999999999999,15.0,11.2,2,2
114,33770,FL,5,1.07302,16.279999999999998,15.620000000000001,1,1.0,1.0,1.0,0.0,1.0,2.0,93.9,92.5,99.3,100.0,77.5,14.5,98.6,51.8,39.1,47.6,26.8,24.9,53.8,12.2,21.8,2,2
115,32308,FL,18,1.0502166666666666,17.083333333333332,16.666666666666668,1,1.0,1.0,1.0,0.0,1.0,2.5,74.1,89.6,100.0,91.2,57.9,58.2,94.0,69.5,66.6,60.1,83.4,91.7,55.2,16.0,17.3,2,2
116,34667,FL,10,1.033566666666667,16.349999999999998,15.816666666666665,1,1.0,1.0,1.0,1.0,1.0,4.0,97.2,99.5,99.4,98.7,77.9,89.7,97.7,73.5,76.7,72.8,79.6,79.8,59.6,18.7,11.4,1,2
117,30606,GA,0,0.9925333333333333,15.316666666666665,15.500000000000002,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.8333333333333335,97.96666666666665,97.63333333333333,99.7,100.0,40.266666666666666,22.666666666666668,92.2,85.5,66.26666666666667,89.43333333333334,96.60000000000001,52.06666666666666,35.8,13.1,6.766666666666666,0,0
118,30458,GA,9,0.9845833333333333,15.200000000000003,15.299999999999997,1,1.0,1.0,1.0,1.0,1.0,3.1,92.26,96.64000000000001,99.5,93.34,67.78,70.24,96.86,72.24,67.42,76.12,73.64000000000001,71.61999999999999,63.70000000000001,17.64,11.180000000000001,2,2
119,60616,IL,4,0.9819999999999999,16.4,16.660000000000004,1,1.0,1.0,1.0,1.0,1.0,3.5,95.7,99.0,100.0,97.6,65.4,71.7,92.3,78.7,73.0,79.9,74.2,75.6,63.3,17.4,8.9,2,2
120,62002,IL,20,0.9853000000000001,17.966666666666665,18.2,1,1.0,1.0,1.0,1.0,1.0,3.625,96.95,99.02499999999999,99.85,99.0,74.95,78.575,96.6,70.45,68.15,71.1,77.15,73.025,59.325,15.2,10.3,2,2
121,62052,IL,0,1.02788,16.359999999999996,16.24,1,1.0,1.0,1.0,1.0,1.0,4.0,99.4,99.7,99.9,99.7,77.7,74.8,100.0,67.3,71.0,75.6,81.8,81.7,74.8,14.3,11.0,2,2
122,61401,IL,1,1.02956,16.54,16.36,1,1.0,1.0,1.0,1.0,1.0,4.5,97.94999999999999,99.6,100.0,99.8,86.65,81.8,100.0,83.4,85.45,89.8,88.85,88.15,77.7,17.6,12.899999999999999,2,2
123,30474,GA,2,1.0459,3.9,3.8,1,1.0,1.0,1.0,1.0,1.0,4.0,97.0,99.56666666666666,99.5,99.0,74.10000000000001,80.7,99.53333333333335,80.10000000000001,71.5,83.10000000000001,82.8,75.86666666666666,62.93333333333334,14.466666666666669,12.066666666666668,2,2
124,31036,GA,0,1.01112,14.860000000000005,14.100000000000003,1,1.0,1.0,1.0,1.0,1.0,3.8333333333333335,94.18333333333334,98.08333333333333,99.61666666666667,98.68333333333334,73.53333333333335,78.78333333333335,93.3,76.53333333333333,74.8,81.01666666666667,77.43333333333334,78.90000000000002,67.01666666666667,15.949999999999998,11.350000000000001,2,2
125,30274,GA,3,0.9427199999999999,14.580000000000002,15.4,1,1.0,1.0,1.0,1.0,1.0,3.5,95.4,98.3,100.0,100.0,59.7,36.699999999999996,97.80000000000001,70.4,71.8,67.80000000000001,72.7,74.25,57.650000000000006,12.7,10.45,2,2
126,30165,GA,3,0.9736833333333332,15.083333333333334,15.300000000000002,1,1.0,1.0,1.0,1.0,1.0,3.75,94.15,98.25,98.95,98.8,66.45,76.7,99.19999999999999,81.05,80.1,91.3,84.25,77.25,74.55,18.95,13.600000000000001,2,2
127,60634,IL,3,0.9324250000000001,13.95,14.975000000000001,1,1.0,1.0,0.0,0.0,1.0,3.25,86.4,92.95,99.4,96.25,63.099999999999994,59.35,98.05,85.15,63.849999999999994,82.0,86.80000000000001,61.65,61.400000000000006,16.4,12.4,2,2
128,60515,IL,3,0.9483333333333333,13.25,13.816666666666665,1,1.0,0.5,1.0,1.0,1.0,3.0,94.05000000000001,97.94999999999999,99.9,98.55,77.15,77.5,99.45,76.95,65.75,71.19999999999999,76.5,54.05,57.099999999999994,18.95,8.2,1,2
129,83404,ID,0,1.01104,17.02,16.8,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,98.23333333333333,98.36666666666667,100.0,99.39999999999999,63.03333333333333,68.13333333333334,99.06666666666666,75.76666666666667,75.56666666666666,77.33333333333333,79.8,60.86666666666667,55.73333333333333,15.066666666666668,10.466666666666667,2,2
130,61520,IL,4,1.0407,19.775,19.0,1,1.0,1.0,0.5,1.0,1.0,3.5,93.55,95.05000000000001,99.35,94.1,69.25,74.55,93.2,81.6,75.0,81.1,78.80000000000001,74.25,60.9,17.2,8.95,2,2
131,60631,IL,4,0.9976166666666666,15.133333333333335,15.616666666666667,1,1.0,1.0,1.0,1.0,1.0,4.5,96.1,99.4,98.8,98.9,81.1,97.2,100.0,100.0,73.6,98.8,96.4,84.1,57.5,13.7,5.8,2,2
132,61554,IL,5,0.9398999999999998,13.725,14.83333333333333,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,97.96666666666665,85.3,100.0,98.46666666666665,74.6,78.89999999999999,80.96666666666667,74.93333333333334,54.6,80.26666666666667,89.5,72.26666666666667,58.833333333333336,14.566666666666668,14.733333333333334,0,0
133,62040,IL,15,0.947711111111111,15.544444444444444,16.466666666666665,1,1.0,1.0,1.0,1.0,1.0,4.0,98.9,99.2,99.9,98.45,63.599999999999994,71.7,97.19999999999999,72.6,70.0,80.85,81.25,83.0,66.85,13.600000000000001,14.35,2,2
134,46060,IN,0,0.9469,18.799999999999997,19.866666666666664,1,1.0,1.0,1.0,0.0,1.0,4.0,97.4,98.2,100.0,99.9,81.5,88.4,96.9,80.3,72.9,84.8,91.6,83.6,70.6,19.0,10.9,1,1
135,47250,IN,3,0.9707000000000001,13.74,14.2,1,1.0,0.0,0.0,1.0,1.0,3.5,88.0,100.0,100.0,99.1,55.0,40.0,100.0,79.2,70.7,75.5,72.3,70.6,64.1,0.0,3.7,2,3
136,46176,IN,0,1.0222142857142855,14.085714285714287,13.7,1,1.0,1.0,1.0,1.0,1.0,3.5,92.2,93.8,97.9,95.2,76.1,77.9,99.7,81.0,72.3,81.4,87.0,79.9,68.6,19.2,14.1,2,2
137,46052,IN,6,0.9792400000000001,16.419999999999998,16.5,1,1.0,1.0,1.0,1.0,1.0,4.5,97.4,99.7,99.3,87.4,92.5,92.6,85.7,79.4,73.0,80.4,81.5,82.9,65.0,17.8,9.9,1,2
138,47362,IN,1,1.0175166666666666,15.9,15.516666666666666,1,1.0,1.0,1.0,1.0,1.0,4.5,97.1,99.0,100.0,99.6,89.1,90.7,97.6,79.7,77.2,88.2,85.4,85.3,70.2,18.3,12.3,1,2
139,61636,IL,2,1.0192833333333333,14.983333333333334,14.716666666666669,1,1.0,1.0,1.0,1.0,1.0,4.0,100.0,99.0,100.0,100.0,75.9,82.9,100.0,66.1,59.8,75.9,96.3,100.0,77.2,13.8,12.8,2,2
140,60068,IL,2,0.9974333333333334,17.933333333333334,17.966666666666665,1,1.0,1.0,1.0,1.0,1.0,2.75,83.75,98.1,99.65,98.75,76.0,84.05,87.2,61.7,63.349999999999994,71.95,56.65,69.19999999999999,56.2,15.65,13.850000000000001,2,2
141,47129,IN,4,1.0218833333333333,14.916666666666666,14.783333333333331,1,1.0,1.0,1.0,1.0,1.0,4.5,98.9,98.9,99.7,99.4,77.4,84.4,98.5,78.1,78.7,84.6,83.8,88.8,75.0,16.6,13.8,2,1
142,62321,IL,3,1.0659500000000002,17.733333333333334,16.833333333333332,1,1.0,0.8,1.0,1.0,1.0,4.0,92.46000000000001,98.1,99.46000000000001,98.58,79.62,72.94,92.46,80.3,73.56,79.9,77.44,76.7,65.8,12.06,14.080000000000002,2,2
143,40504,KY,2,1.10715,17.316666666666666,16.116666666666664,1,1.0,1.0,1.0,1.0,1.0,1.5,92.4,95.0,100.0,98.9,36.1,53.9,94.3,48.6,60.2,53.1,44.7,57.1,60.8,18.8,6.6,2,2
144,41056,KY,1,1.01824,17.6,17.0,1,1.0,1.0,1.0,0.0,1.0,3.0,97.2,84.7,100.0,99.2,70.9,89.1,98.9,74.3,70.4,69.7,67.8,57.6,68.1,14.5,21.3,2,1
145,40977,KY,3,0.9959500000000001,15.15,15.316666666666668,1,1.0,1.0,1.0,1.0,1.0,2.0,88.4,86.7,88.6,98.0,77.2,82.0,90.5,59.3,64.2,62.2,58.4,67.0,40.8,18.9,19.1,2,1
146,42071,KY,3,1.0042499999999999,14.600000000000001,14.575,1,1.0,1.0,1.0,1.0,1.0,5.0,98.4,99.6,99.4,97.5,89.0,91.8,98.4,79.1,80.4,83.3,79.2,83.0,83.6,11.7,10.8,2,2
147,67226,KS,0,0.98755,16.55,16.475,1,1.0,1.0,1.0,1.0,1.0,4.5,96.0,98.9,99.8,98.7,86.5,89.8,99.4,81.1,83.5,86.4,85.7,91.9,68.3,17.6,12.4,2,2
148,51301,IA,0,0.9806,17.95,18.25,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,99.8,99.0,95.2,86.6,87.2,97.1,79.4,74.1,85.6,83.9,82.6,69.7,18.0,13.8,2,1
149,52001,IA,8,0.9823833333333334,14.583333333333334,14.333333333333334,1,1.0,1.0,1.0,1.0,1.0,2.5,93.9,84.7,99.8,97.8,70.4,85.3,98.1,67.0,69.7,69.6,54.5,75.9,57.8,15.5,15.5,2,1
150,52627,IA,0,0.9839272727272728,14.654545454545456,14.8,1,1.0,1.0,1.0,0.0,1.0,4.0,91.4,99.0,99.5,98.2,89.3,83.1,98.8,77.3,73.2,78.9,86.8,83.4,75.0,16.3,14.9,1,2
151,51104,IA,1,1.0992799999999998,17.9,16.74,1,1.0,1.0,1.0,1.0,1.0,3.5,93.8,99.6,99.7,98.8,65.3,68.4,98.9,75.1,66.6,80.6,76.0,70.5,68.1,17.7,14.2,1,1
152,67601,KS,2,1.04854,15.6,15.280000000000001,1,1.0,1.0,1.0,0.5,1.0,3.75,96.85,99.3,99.9,98.35,76.1,73.35,97.5,80.7,72.9,77.6,81.19999999999999,71.95,67.5,19.5,15.95,2,2
153,52655,IA,8,1.05302,17.76,16.82,1,1.0,1.0,1.0,1.0,1.0,3.5,98.7,99.5,98.7,98.8,68.2,58.8,98.9,74.8,68.9,77.5,78.9,75.3,66.3,18.3,14.3,2,1
154,50702,IA,2,0.98508,17.26,17.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.25,97.9,99.45,99.75,95.8,74.55000000000001,78.55,99.30000000000001,69.85,59.95,74.35,64.9,73.3,62.599999999999994,17.1,15.8,2,2
155,50309,IA,1,1.05772,16.96,16.26,1,1.0,1.0,1.0,1.0,1.0,4.5,94.7,96.2,100.0,99.2,86.3,89.3,99.0,87.9,79.2,89.8,93.2,92.4,83.9,12.3,21.8,2,1
156,52501,IA,1,0.9248000000000001,14.6,15.520000000000001,1,1.0,1.0,1.0,1.0,1.0,4.5,97.2,99.2,99.9,99.6,73.7,76.8,98.2,85.1,82.0,88.4,90.7,84.9,80.0,16.8,12.6,1,2
157,67124,KS,0,1.0333400000000001,16.5,16.0,1,1.0,1.0,0.6666666666666666,1.0,1.0,4.166666666666667,96.63333333333333,98.06666666666666,99.93333333333334,99.2,74.2,75.36666666666667,99.0,79.56666666666666,78.16666666666667,80.60000000000001,78.76666666666667,85.26666666666667,63.666666666666664,15.699999999999998,15.699999999999998,2,2
158,67114,KS,4,0.91748,14.559999999999997,15.9,1,1.0,1.0,1.0,1.0,1.0,3.5,97.7,98.6,83.8,100.0,75.7,77.7,99.3,78.4,68.6,79.5,77.7,68.4,68.1,15.9,13.9,1,1
159,66204,KS,6,0.9204833333333332,15.533333333333331,16.7,1,1.0,1.0,1.0,1.0,1.0,4.0,98.8,99.6,100.0,99.6,75.6,79.1,100.0,74.8,70.4,77.6,78.8,78.6,53.6,18.4,11.3,1,2
160,70503,LA,6,1.0233333333333334,22.733333333333334,22.233333333333334,1,1.0,1.0,1.0,0.0,1.0,2.75,92.4,96.65,99.95,99.55000000000001,78.35,81.19999999999999,99.5,58.75,64.4,68.75,74.75,72.85,57.4,23.6,15.4,1,1
161,70570,LA,0,1.0691599999999999,18.360000000000003,17.88,1,1.0,1.0,1.0,1.0,0.5,3.75,99.25,97.5,99.85,98.85,79.80000000000001,81.80000000000001,97.85,73.2,70.95,79.19999999999999,67.9,82.35,61.0,16.4,10.25,2,2
162,70510,LA,1,0.9363166666666668,15.283333333333333,15.866666666666665,1,1.0,1.0,0.8,0.8,1.0,3.0,94.76,94.53999999999999,98.9,95.8,69.16,75.9,87.6,72.86,65.3,71.36,64.9,71.8,50.5,15.1,14.86,2,2
163,70433,LA,21,0.8941666666666667,14.216666666666669,15.883333333333335,1,1.0,1.0,1.0,0.0,1.0,3.5,91.5,98.8,100.0,100.0,86.9,75.6,100.0,77.9,58.6,65.4,81.3,93.2,46.6,13.7,16.2,2,2
164,71052,LA,1,1.0153599999999998,16.04,16.0,1,1.0,1.0,1.0,1.0,1.0,3.0,97.8,99.0,99.6,96.9,72.3,80.7,97.2,68.4,65.4,70.7,71.9,68.1,58.1,15.2,12.5,1,2
165,70737,LA,4,1.0135399999999999,15.580000000000002,15.540000000000001,1,1.0,1.0,1.0,0.0,1.0,2.5,95.8,99.3,99.6,100.0,82.6,84.5,100.0,61.6,49.0,48.7,42.1,34.2,33.5,13.3,18.9,2,2
166,40962,KY,6,1.0362333333333333,15.333333333333334,15.233333333333334,1,1.0,1.0,1.0,0.0,1.0,3.5,87.2,88.6,100.0,100.0,76.3,86.2,95.7,73.1,75.1,82.4,82.1,90.8,49.1,13.8,18.7,2,1
167,41501,KY,16,1.01816,16.34,15.76,1,1.0,1.0,1.0,1.0,1.0,2.5,70.4,89.3,100.0,97.4,82.4,85.3,100.0,64.8,57.0,56.4,71.3,55.9,46.6,9.7,14.3,0,0
168,40475,KY,2,1.0456199999999998,15.359999999999998,14.759999999999996,1,1.0,1.0,1.0,1.0,1.0,2.25,80.75,95.75,98.94999999999999,90.0,56.65,73.2,97.15,66.44999999999999,65.1,62.55,57.25,59.8,49.6,16.15,14.2,1,1
169,40831,KY,3,1.00612,14.680000000000001,14.86,1,1.0,1.0,1.0,1.0,1.0,2.5,93.6,92.6,99.5,97.6,74.6,64.0,95.2,70.8,63.8,65.8,61.9,65.7,54.7,15.1,11.4,1,2
170,41503,KY,6,0.9698599999999999,14.580000000000002,15.38,1,1.0,1.0,1.0,1.0,1.0,3.0,91.4,91.6,99.4,98.8,54.9,73.4,91.9,66.7,65.1,75.8,74.1,79.5,59.0,17.4,13.2,2,2
171,40391,KY,1,0.9501249999999999,14.175,15.075,1,1.0,1.0,1.0,1.0,1.0,3.0,79.7,96.5,99.3,98.9,62.4,70.4,99.6,69.3,77.9,69.4,70.8,75.6,58.6,9.8,12.6,1,2
172,42431,KY,4,0.96462,13.66,14.580000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,96.2,98.4,99.8,99.8,86.1,86.4,99.8,67.2,73.4,70.2,68.2,82.5,66.4,16.0,13.7,2,1
173,40503,KY,2,0.9126999999999998,13.64,14.739999999999998,1,1.0,1.0,1.0,1.0,1.0,4.25,97.6,99.35,99.8,99.3,77.8,78.75,99.65,75.5,73.94999999999999,82.0,82.1,80.05,69.80000000000001,15.05,13.95,2,2
174,70806,LA,9,0.9407,13.86,15.179999999999998,1,1.0,1.0,1.0,1.0,1.0,4.5,99.2,100.0,99.7,99.5,72.4,79.0,100.0,75.5,94.3,85.6,93.7,91.7,74.7,17.0,16.7,2,1
175,70809,LA,3,0.97375,15.033333333333333,15.866666666666669,1,1.0,1.0,1.0,0.0,1.0,2.5,95.9,82.4,100.0,100.0,25.6,36.0,98.8,83.0,67.8,52.4,54.0,48.4,47.5,11.9,10.9,0,0
176,71263,LA,1,0.9723636363636362,15.127272727272725,15.600000000000001,1,1.0,1.0,1.0,1.0,1.0,2.5,96.0,95.7,99.7,96.9,74.9,83.4,77.2,55.5,59.2,60.0,53.1,62.2,47.2,14.7,10.1,2,2
177,71270,LA,9,0.97604,16.22,16.240000000000002,1,1.0,1.0,1.0,1.0,1.0,3.375,86.4,95.92500000000001,99.8,98.925,86.675,91.975,95.05,73.94999999999999,68.19999999999999,73.175,69.1,67.35,60.0,16.200000000000003,12.525,2,2
178,71103,LA,20,0.97375,15.033333333333333,15.866666666666669,1,1.0,1.0,1.0,0.8,0.8,3.5,93.47999999999999,97.28,99.82000000000001,98.82000000000001,78.03999999999999,82.6,98.38000000000001,74.17999999999999,72.7,74.78,72.2,79.48,66.4,16.46,9.78,2,2
179,71342,LA,0,1.1649999999999998,18.66,16.200000000000003,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,96.2,97.16666666666667,98.7,96.7,82.56666666666666,86.36666666666667,99.5,75.46666666666667,74.4,76.2,72.33333333333333,78.43333333333334,63.36666666666665,17.933333333333334,11.266666666666666,2,2
180,70065,LA,5,1.1649999999999998,18.660000000000004,16.2,1,1.0,1.0,0.0,0.0,1.0,3.5,96.3,99.5,99.7,99.5,89.6,91.6,100.0,72.6,65.3,71.4,73.0,78.0,56.2,17.4,15.4,2,2
181,71291,LA,4,1.0739800000000002,17.38,16.119999999999997,1,1.0,1.0,1.0,0.75,1.0,3.375,95.39999999999999,98.375,99.875,97.675,79.07499999999999,82.85000000000001,96.95,72.22500000000001,66.7,76.55000000000001,71.9,72.5,61.0,16.450000000000003,11.475,2,2
182,46321,IN,3,0.9046666666666666,16.2,17.833333333333332,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,99.0,100.0,100.0,87.4,89.3,99.1,78.5,83.1,87.5,94.3,90.9,82.4,17.1,13.9,2,2
183,46307,IN,4,1.0895333333333332,22.766666666666666,20.933333333333334,1,1.0,0.0,0.0,0.0,1.0,4.0,99.3,99.3,100.0,99.6,66.7,70.8,99.6,81.9,75.9,82.0,81.8,87.0,65.7,15.4,15.1,2,1
184,21215,MD,6,0.9445799999999999,15.020000000000001,15.48,1,1.0,1.0,1.0,1.0,1.0,2.75,89.8,93.9,100.0,98.55,81.1,78.55,100.0,58.1,70.85,52.45,60.800000000000004,66.75,50.6,13.299999999999999,12.55,0,0
185,21204,MD,1,1.0195999999999998,18.9,18.599999999999998,1,1.0,1.0,1.0,1.0,1.0,5.0,98.8,99.4,100.0,100.0,92.5,93.2,100.0,80.4,77.0,82.8,86.6,82.4,72.7,13.8,16.2,2,1
186,20744,MD,2,1.052816666666667,16.01666666666667,15.25,1,1.0,0.5,0.5,0.5,1.0,2.75,91.80000000000001,96.9,99.6,99.55,36.4,35.8,97.4,81.15,66.35,82.65,77.5,51.75,68.6,19.95,11.95,1,2
187,2703,MA,4,1.08692,16.799999999999997,16.22,1,1.0,1.0,1.0,0.0,1.0,1.5,74.3,91.2,100.0,100.0,62.2,92.4,100.0,45.6,41.1,53.3,38.6,45.6,34.1,6.0,27.3,2,2
188,1950,MA,4,1.0365799999999998,18.04,17.06,1,1.0,1.0,1.0,1.0,1.0,3.5,76.69000000000001,95.4,99.42,99.59,75.15,59.129999999999995,97.0,73.72,72.62,77.86000000000001,88.17999999999999,78.35,69.84,14.290000000000001,7.67,2,0
189,2780,MA,5,0.9812666666666668,18.3,18.599999999999998,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,3.8333333333333335,96.73333333333335,98.03333333333335,99.89999999999999,99.8,79.46666666666668,83.2,98.66666666666667,77.46666666666667,78.43333333333332,77.06666666666666,74.60000000000001,82.66666666666667,66.0,16.2,11.966666666666667,2,2
190,70427,LA,3,0.9838166666666668,15.75,15.683333333333335,1,1.0,1.0,1.0,1.0,1.0,2.5,91.0,92.8,99.8,96.5,77.6,86.0,78.4,65.7,69.1,69.6,67.9,71.0,66.0,16.5,14.5,2,2
191,4736,ME,3,1.13958,18.56,16.66,1,1.0,1.0,1.0,1.0,1.0,2.0,89.2,93.1,100.0,100.0,78.7,83.3,85.7,48.6,56.7,44.3,57.1,35.9,34.5,15.1,13.6,2,2
192,49423,MI,0,1.0147599999999999,16.32,15.98,1,1.0,1.0,1.0,1.0,1.0,3.5,87.3,99.5,100.0,99.8,50.2,38.2,100.0,84.1,74.2,67.7,78.4,72.1,46.0,10.4,13.1,2,2
193,48093,MI,4,1.0533249999999998,21.474999999999998,20.25,1,1.0,1.0,1.0,1.0,1.0,3.5,94.8,99.0,99.8,98.0,84.1,84.0,99.0,64.5,61.9,70.6,75.6,58.5,56.2,10.6,15.2,1,2
194,2540,MA,4,0.9688333333333334,18.266666666666666,18.866666666666664,1,1.0,1.0,1.0,1.0,1.0,4.5,97.6,92.0,100.0,99.7,97.1,97.0,91.7,93.4,96.8,98.2,100.0,95.7,100.0,19.7,4.6,2,2
195,1605,MA,8,0.9713799999999999,15.8,15.959999999999999,1,1.0,0.96,0.92,1.0,0.96,3.54,83.04799999999999,96.244,99.676,96.824,68.66,58.44799999999999,95.556,76.932,68.52799999999999,79.008,87.50800000000001,78.996,68.116,13.888000000000003,11.935999999999996,0,0
196,2747,MA,4,1.0502666666666667,19.8,19.0,1,1.0,1.0,1.0,1.0,1.0,3.0,97.2,99.2,100.0,99.6,76.9,80.6,100.0,72.1,68.5,67.8,73.4,63.9,63.9,20.4,9.3,2,1
197,48661,MI,2,0.9713799999999999,15.8,15.959999999999999,1,1.0,1.0,0.5,1.0,0.5,3.25,96.45,98.65,100.0,96.8,77.35,81.65,97.75,72.7,64.9,72.65,66.6,64.45,60.6,17.4,11.4,2,2
198,48162,MI,10,1.03902,17.160000000000004,16.439999999999998,1,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.4166666666666665,91.33333333333333,96.51666666666665,99.16666666666667,96.03333333333335,79.6,80.55,96.76666666666665,72.46666666666665,64.06666666666666,74.63333333333334,84.71666666666665,75.51666666666667,56.76666666666667,13.9,9.216666666666667,2,2
199,49519,MI,0,1.0855599999999999,17.18,15.74,1,1.0,1.0,1.0,1.0,1.0,2.5,93.3,94.9,99.1,90.6,81.1,78.3,89.4,66.7,52.1,66.9,71.0,63.7,59.1,16.7,18.7,2,1
200,48118,MI,0,0.9814599999999999,15.860000000000003,16.339999999999996,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,3.2333333333333334,78.50666666666666,97.42666666666666,99.82666666666667,97.75333333333333,62.55333333333332,64.74,98.25333333333334,70.67333333333333,63.40666666666667,75.67999999999999,82.44,71.92000000000002,59.32666666666667,15.006666666666668,9.42666666666667,0,0
201,21502,MD,1,0.97836,15.820000000000002,15.9,1,1.0,1.0,1.0,1.0,1.0,2.0,81.3,95.4,98.6,89.9,46.6,60.7,89.8,59.3,64.4,60.3,73.6,62.8,56.3,12.8,12.4,2,1
202,21157,MD,1,0.97836,15.820000000000002,15.9,1,1.0,1.0,1.0,0.0,1.0,3.0,97.0,94.9,100.0,99.4,70.0,84.8,98.1,73.8,68.2,68.5,75.2,76.0,67.0,18.0,7.0,2,2
203,55767,MN,2,0.9438999999999999,14.066666666666668,15.233333333333334,1,1.0,1.0,0.5,1.0,1.0,2.5,93.30000000000001,98.45,99.4,97.95,75.25,87.95,98.5,60.349999999999994,43.6,57.45,64.25,59.0,41.85,16.4,23.9,3,2
204,55109,MN,2,1.00016,16.660000000000004,16.800000000000004,1,1.0,1.0,1.0,1.0,1.0,3.0,97.8,98.0,100.0,100.0,82.6,95.5,94.9,68.6,65.5,70.1,68.0,62.7,56.9,16.1,15.8,2,1
205,38801,MS,3,1.00012,16.16,16.28,1,1.0,1.0,1.0,1.0,1.0,2.5,92.2,93.1,97.3,99.5,76.2,88.0,98.8,66.6,66.2,61.3,65.6,56.4,40.6,17.2,16.0,2,2
206,63141,MO,2,1.00526,14.660000000000002,14.84,1,1.0,1.0,1.0,0.0,1.0,2.5,75.5,100.0,97.7,95.4,66.2,94.4,96.2,49.3,48.9,58.9,51.1,60.4,40.3,8.0,16.6,2,2
207,63090,MO,0,0.9975833333333334,15.616666666666667,15.266666666666666,1,1.0,1.0,1.0,1.0,1.0,2.5,95.6,99.3,100.0,97.8,83.0,87.1,98.1,54.0,56.3,56.1,58.1,55.5,65.5,12.3,7.3,2,2
208,64429,MO,1,1.0035,13.683333333333332,14.083333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,95.2,99.8,100.0,99.9,71.5,86.4,100.0,79.6,76.6,80.5,82.9,82.3,70.4,15.8,13.4,1,1
209,65201,MO,0,1.0035,13.683333333333332,14.083333333333334,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,99.7,99.8,91.7,90.4,85.2,91.4,84.0,72.0,83.6,87.2,84.7,42.3,14.1,17.3,2,2
210,48075,MI,0,1.0186,17.4,16.65,1,1.0,1.0,1.0,1.0,1.0,3.5,88.2,95.4,99.4,99.6,75.5,75.4,89.4,74.4,72.8,77.4,74.3,79.2,68.0,16.4,14.4,2,1
211,49707,MI,1,1.1729,18.45,16.2,1,1.0,1.0,1.0,1.0,1.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,46.8,68.3,31.0,55.6,43.6,17.4,3.6,0,0
212,49242,MI,0,1.0051499999999998,15.283333333333333,15.383333333333331,1,1.0,1.0,1.0,1.0,1.0,3.5,96.9,96.0,99.6,92.9,76.7,86.6,95.5,70.1,71.3,78.0,80.9,74.6,58.9,16.4,16.3,1,1
213,48202,MI,8,0.99922,15.6,15.84,1,1.0,1.0,1.0,1.0,1.0,3.2222222222222223,87.15555555555555,94.15555555555555,99.8111111111111,98.02222222222221,76.4,71.02222222222223,92.0,67.64444444444445,66.97777777777777,75.58888888888889,77.11111111111113,72.62222222222222,65.17777777777778,16.377777777777776,9.511111111111113,2,2
214,38614,MS,4,1.1213250000000001,17.35,15.325,1,1.0,1.0,1.0,1.0,1.0,3.0,99.1,99.8,99.8,99.9,78.2,87.5,98.9,66.1,60.9,62.4,64.5,58.9,49.1,15.5,16.7,3,2
